DivExpirationDate,DivCurve
15-Jul-24,0.02915
16-Jul-24,0.01962
17-Jul-24,0.0169
18-Jul-24,0.01133
19-Jul-24,-0.0032
22-Jul-24,0.01075
23-Jul-24,0.00954
24-Jul-24,0.00868
25-Jul-24,0.00781
26-Jul-24,-0.00053
29-Jul-24,0.0064
30-Jul-24,0.00585
31-Jul-24,0.00662
1-Aug-24,0.00608
2-Aug-24,0.00074
5-Aug-24,0.00528
6-Aug-24,0.00496
7-Aug-24,0.00477
8-Aug-24,0.00474
9-Aug-24,0.0015
12-Aug-24,0.00565
13-Aug-24,0.00531
14-Aug-24,0.00549
15-Aug-24,0.00831
16-Aug-24,0.00566
19-Aug-24,0.00921
20-Aug-24,0.00958
23-Aug-24,0.00567
30-Aug-24,0.00432
6-Sep-24,0.006
20-Sep-24,0.00603
30-Sep-24,0.00752
18-Oct-24,0.00531
31-Oct-24,0.00557
15-Nov-24,0.00538
29-Nov-24,0.00558
20-Dec-24,0.00612
31-Dec-24,0.00595
17-Jan-25,0.00467
21-Feb-25,0.00525
21-Mar-25,0.00573
31-Mar-25,0.00596
17-Apr-25,0.00534
16-May-25,0.00566
20-Jun-25,0.00594
30-Jun-25,0.00616
18-Jul-25,0.00587
19-Sep-25,0.00626
19-Dec-25,0.0063
16-Jan-26,0.00585
18-Jun-26,0.00597
18-Dec-26,0.00624
17-Dec-27,0.00585
15-Dec-28,0.00543
21-Dec-29,0.00528
31-Dec-29,0.00528
31-Dec-30,0.00517
31-Dec-31,0.00509
31-Dec-32,0.00503
30-Dec-33,0.00498
